** CONVERTED FROM C:/Users/au645332/Documents/cobe_dokumentation/Guides/Eyetracker/Eyelink_1000/Data/EXP.EDF using edfapi 4.2.1197.0 Windows   standalone Sep 27 2024 on Wed Jul 23 12:51:59 2025
** DATE: Thu Jul 24 11:01:29 2025
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BG8
** SERIAL NUMBER: CL1-ACF16
** CAMERA_CONFIG: ACF16140.SCD
**

MSG	2057621 DISPLAY_COORDS = 0 0 1919 1199
MSG	2067938 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2067938 !CAL Calibration points:  
MSG	2067938 !CAL -11.5, -40.3         0,    424   
MSG	2067938 !CAL -6.7, -57.8         0,  -2583   
MSG	2067938 !CAL -16.2, -22.1         0,   3221   
MSG	2067938 !CAL -52.0, -45.3     -4046,    424   
MSG	2067938 !CAL  28.1, -31.4      4046,    424   
MSG	2067938 !CAL eye check box: (L,R,T,B)
	  -60    36   -61   -18

MSG	2067938 !CAL href cal range: (L,R,T,B)
	-6069  6069 -4034  4672

MSG	2067938 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   5.4838e-05  96.566  25.773 -0.0054514 -0.060796 
   423.86 -26.733  155.46 -0.17779 -0.47379

MSG	2067938 !CAL Prenormalize: offx, offy = -11.548 -40.283

MSG	2067939 !CAL Gains: cx:101.261 lx:97.937 rx:107.243
MSG	2067939 !CAL Gains: cy:118.330 ty:166.243 by:125.273
MSG	2067939 !CAL Resolution (upd) at screen center: X=2.6, Y=2.2
MSG	2067939 !CAL Gain Change Proportion: X: 0.095 Y: 0.327
MSG	2067939 !CAL Gain Ratio (Gy/Gx) = 1.169
MSG	2067939 !CAL Cross-Gain Ratios: X=0.267, Y=0.172 
MSG	2067939 !CAL PCR gain ratio(x,y) = 2.238, 1.665
MSG	2067939 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	2067939 !CAL Slip rotation correction OFF
MSG	2067941 !CAL CALIBRATION HV5 R RIGHT   GOOD 
MSG	2073895 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.32 avg. 0.43 max  OFFSET 0.26 deg. -4.6,-11.0 pix.
MSG	2073895 VALIDATE R 4POINT 0 RIGHT  at 960,600  OFFSET 0.39 deg.  -2.2,-17.9 pix.
MSG	2073895 VALIDATE R 4POINT 1 RIGHT  at 960,102  OFFSET 0.18 deg.  -4.4,7.3 pix.
MSG	2073895 VALIDATE R 4POINT 2 RIGHT  at 960,1097  OFFSET 0.11 deg.  0.4,-5.1 pix.
MSG	2073895 VALIDATE R 4POINT 3 RIGHT  at 115,600  OFFSET 0.43 deg.  -22.6,-6.8 pix.
MSG	2073895 VALIDATE R 4POINT 4 RIGHT  at 1804,600  OFFSET 0.27 deg.  -1.3,-12.2 pix.
MSG	2077676 RECCFG CR 1000 2 1 R
MSG	2077676 ELCLCFG MTABLER
MSG	2077676 GAZE_COORDS 0.00 0.00 1919.00 1199.00
MSG	2077676 THRESHOLDS R 119 243
MSG	2077676 ELCL_PROC CENTROID (3)
MSG	2077676 ELCL_PCR_PARAM 5 3.0
START	2077677 	RIGHT	SAMPLES	EVENTS
2113118	  962.4	  632.7	 5019.0	...
2113119	  962.7	  633.3	 5018.0	...
2113120	  963.2	  634.1	 5019.0	...
2113121	  963.5	  634.9	 5021.0	...
2113122	  963.3	  634.9	 5024.0	...
2113123	  962.8	  635.0	 5023.0	...
2113124	  962.3	  635.0	 5020.0	...
2113125	  962.1	  634.8	 5017.0	...
2113126	  962.1	  634.5	 5016.0	...
2113127	  962.0	  634.1	 5017.0	...
2113128	  962.0	  633.7	 5019.0	...
2113129	  962.0	  633.4	 5021.0	...
2113130	  962.1	  633.3	 5025.0	...
2113131	  962.0	  633.6	 5027.0	...
2113132	  961.9	  633.9	 5028.0	...
2113133	  962.5	  634.5	 5024.0	...
2113134	  963.2	  634.7	 5020.0	...
2113135	  963.6	  635.0	 5018.0	...
2113136	  963.4	  635.1	 5019.0	...
2113137	  963.3	  634.8	 5018.0	...
2113138	  963.5	  634.4	 5017.0	...
2113139	  963.1	  634.1	 5018.0	...
2113140	  962.6	  634.1	 5020.0	...
2113141	  963.0	  634.2	 5022.0	...
2113142	  963.8	  634.4	 5023.0	...
2113143	  964.3	  634.7	 5023.0	...
2113144	  963.9	  634.5	 5020.0	...
2113145	  963.5	  634.1	 5017.0	...
2113146	  963.5	  633.6	 5015.0	...
2113147	  963.6	  633.5	 5018.0	...
2113148	  963.4	  633.3	 5021.0	...
2113149	  963.3	  633.2	 5024.0	...
2113150	  963.3	  633.1	 5025.0	...
2113151	  963.4	  633.0	 5025.0	...
2113152	  963.6	  632.8	 5023.0	...
2113153	  963.9	  632.7	 5022.0	...
2113154	  964.0	  632.5	 5021.0	...
2113155	  964.0	  632.3	 5020.0	...
2113156	  963.9	  632.3	 5019.0	...
2113157	  963.9	  632.4	 5021.0	...
2113158	  963.9	  632.7	 5026.0	...
2113159	  964.0	  632.9	 5025.0	...
2113160	  964.2	  633.2	 5020.0	...
2113161	  964.0	  633.5	 5016.0	...
2113162	  964.1	  633.7	 5017.0	...
2113163	  964.2	  633.6	 5018.0	...
2113164	  964.5	  633.4	 5018.0	...
2113165	  964.5	  633.5	 5018.0	...
2113166	  964.6	  633.5	 5019.0	...
2113167	  964.6	  633.5	 5023.0	...
2113168	  964.5	  633.6	 5027.0	...
2113169	  964.5	  633.7	 5031.0	...
2113170	  964.5	  633.3	 5027.0	...
2113171	  964.4	  632.7	 5022.0	...
2113172	  964.4	  632.2	 5019.0	...
2113173	  964.6	  632.3	 5022.0	...
2113174	  964.6	  632.2	 5022.0	...
2113175	  964.5	  632.0	 5019.0	...
2113176	  964.3	  631.8	 5020.0	...
2113177	  964.1	  631.8	 5024.0	...
2113178	  963.9	  631.8	 5027.0	...
2113179	  963.7	  632.1	 5026.0	...
2113180	  963.7	  632.5	 5022.0	...
2113181	  963.6	  632.8	 5018.0	...
2113182	  963.5	  632.8	 5015.0	...
2113183	  963.6	  632.5	 5017.0	...
2113184	  963.9	  632.0	 5020.0	...
2113185	  964.2	  631.6	 5024.0	...
2113186	  964.2	  631.2	 5024.0	...
2113187	  964.1	  630.9	 5024.0	...
2113188	  964.1	  630.6	 5024.0	...
2113189	  964.1	  630.7	 5023.0	...
2113190	  964.1	  630.8	 5022.0	...
2113191	  964.0	  630.6	 5020.0	...
2113192	  964.0	  630.4	 5020.0	...
2113193	  964.1	  630.2	 5020.0	...
2113194	  964.0	  630.1	 5020.0	...
2113195	  963.8	  630.8	 5020.0	...
2113196	  963.5	  631.5	 5021.0	...
2113197	  963.3	  631.9	 5023.0	...
2113198	  963.4	  631.1	 5024.0	...
2113199	  963.9	  630.1	 5023.0	...
2113200	  964.9	  629.7	 5021.0	...
2113201	  965.5	  629.8	 5020.0	...
2113202	  964.9	  630.0	 5020.0	...
2113203	  964.0	  630.1	 5022.0	...
2113204	  963.2	  630.1	 5023.0	...
2113205	  963.2	  630.1	 5021.0	...
2113206	  963.3	  630.2	 5020.0	...
2113207	  963.7	  630.8	 5019.0	...
2113208	  963.9	  631.2	 5020.0	...
2113209	  963.6	  631.7	 5022.0	...
2113210	  962.9	  631.7	 5024.0	...
2113211	  962.0	  631.9	 5026.0	...
2113212	  961.7	  631.7	 5028.0	...
EFIX R   2110194	2113212	3019	  963.0	  640.9	   4567
2113213	  961.7	  631.3	 5029.0	...
END	2113214 	SAMPLES	EVENTS	RES	  54.80	  45.27
MSG	2113232 trial_result  0
MSG	2114241 RECCFG CR 1000 2 1 R
MSG	2114241 ELCLCFG MTABLER
MSG	2114241 GAZE_COORDS 0.00 0.00 1919.00 1199.00
MSG	2114241 THRESHOLDS R 119 243
MSG	2114241 ELCL_PROC CENTROID (3)
MSG	2114241 ELCL_PCR_PARAM 5 3.0
START	2114242 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
MSG	2114242 !MODE RECORD CR 1000 2 1 R
2114242	  958.7	  621.4	 5341.0	...
2114243	  958.8	  621.3	 5340.0	...
2114244	  958.6	  621.4	 5340.0	...
2114245	  958.3	  622.3	 5339.0	...
2114246	  958.0	  623.1	 5339.0	...
2114247	  958.0	  623.2	 5340.0	...
2114248	  957.6	  622.5	 5341.0	...
SFIX R   2114249
2114249	  957.3	  621.9	 5342.0	...
2114250	  957.3	  622.0	 5342.0	...
2114251	  957.2	  622.1	 5344.0	...
2114252	  957.1	  622.2	 5346.0	...
2114253	  957.0	  622.2	 5347.0	...
2114254	  957.1	  622.2	 5346.0	...
MSG	2114255 trialID 10 LUMINANCE 0.7000000000000001 waiting for 1
2114255	  957.1	  622.1	 5344.0	...
2114256	  956.9	  622.1	 5341.0	...
2114257	  956.5	  621.4	 5339.0	...
2114258	  956.3	  620.7	 5338.0	...
2114259	  956.1	  620.2	 5337.0	...
2114260	  956.2	  621.4	 5339.0	...
2114261	  957.0	  622.4	 5341.0	...
2114262	  957.9	  623.2	 5342.0	...
2114263	  958.5	  622.9	 5342.0	...
2114264	  958.5	  622.6	 5343.0	...
2114265	  958.4	  622.2	 5342.0	...
2114266	  958.3	  621.8	 5341.0	...
2114267	  958.3	  621.9	 5344.0	...
2114268	  958.2	  622.2	 5348.0	...
2114269	  958.0	  621.9	 5350.0	...
2114270	  957.7	  621.3	 5347.0	...
2114271	  957.8	  620.1	 5345.0	...
2114272	  957.7	  619.6	 5345.0	...
2114273	  957.7	  619.3	 5347.0	...
2114274	  957.4	  619.6	 5348.0	...
2114275	  957.3	  619.9	 5347.0	...
2114276	  957.2	  619.8	 5347.0	...
2114277	  957.2	  619.8	 5347.0	...
2114278	  957.3	  619.8	 5348.0	...
2114279	  957.7	  619.9	 5350.0	...
2114280	  958.1	  620.0	 5351.0	...
2114281	  958.5	  620.0	 5353.0	...
2114282	  958.6	  620.1	 5352.0	...
2114283	  958.3	  620.4	 5352.0	...
2114284	  957.9	  620.8	 5351.0	...
2114285	  957.5	  621.1	 5351.0	...
2114286	  957.8	  621.0	 5350.0	...
2114287	  958.3	  621.1	 5356.0	...
2114288	  958.9	  621.1	 5362.0	...
2114289	  958.6	  621.4	 5362.0	...
2114290	  958.0	  621.3	 5356.0	...
2114291	  957.4	  621.1	 5352.0	...
2114292	  957.4	  620.8	 5354.0	...
2114293	  957.5	  620.7	 5355.0	...
2114294	  957.7	  620.5	 5355.0	...
2114295	  957.8	  620.4	 5355.0	...
2114296	  958.0	  620.3	 5356.0	...
2114297	  958.0	  620.3	 5356.0	...
2114298	  958.0	  620.3	 5357.0	...
2114299	  958.0	  620.3	 5353.0	...
2114300	  958.3	  620.1	 5348.0	...
2114301	  958.7	  620.0	 5350.0	...
2114302	  958.9	  619.9	 5357.0	...
2114303	  958.5	  619.7	 5364.0	...
2114304	  957.9	  619.4	 5365.0	...
2114305	  957.4	  618.6	 5359.0	...
2114306	  957.6	  618.4	 5352.0	...
2114307	  958.0	  618.7	 5345.0	...
2114308	  958.3	  619.4	 5345.0	...
2114309	  958.1	  620.2	 5347.0	...
2114310	  958.7	  620.4	 5350.0	...
2114311	  959.4	  620.5	 5357.0	...
2114312	  959.9	  620.2	 5363.0	...
2114313	  959.6	  620.3	 5367.0	...
2114314	  959.5	  620.0	 5366.0	...
2114315	  959.4	  619.7	 5365.0	...
2114316	  959.5	  619.5	 5366.0	...
2114317	  959.6	  619.6	 5367.0	...
2114318	  959.7	  619.5	 5368.0	...
2114319	  959.7	  619.4	 5367.0	...
2114320	  959.2	  619.2	 5366.0	...
2114321	  958.7	  619.0	 5365.0	...
2114322	  957.9	  618.9	 5365.0	...
2114323	  957.7	  619.6	 5367.0	...
2114324	  957.7	  620.5	 5370.0	...
2114325	  957.9	  621.3	 5374.0	...
2114326	  957.8	  621.1	 5375.0	...
2114327	  957.8	  620.9	 5370.0	...
2114328	  957.8	  620.6	 5364.0	...
2114329	  958.0	  620.5	 5361.0	...
2114330	  958.2	  620.6	 5366.0	...
2114331	  958.7	  620.6	 5371.0	...
2114332	  958.9	  620.8	 5373.0	...
2114333	  959.0	  620.7	 5373.0	...
2114334	  959.0	  621.2	 5373.0	...
2114335	  959.1	  621.7	 5372.0	...
2114336	  959.2	  622.2	 5372.0	...
2114337	  959.3	  622.2	 5372.0	...
2114338	  959.5	  622.2	 5373.0	...
2114339	  959.1	  622.3	 5374.0	...
2114340	  958.9	  622.7	 5373.0	...
2114341	  958.7	  623.5	 5372.0	...
2114342	  958.9	  624.2	 5371.0	...
2114343	  959.0	  623.9	 5372.0	...
2114344	  958.9	  623.1	 5374.0	...
2114345	  958.3	  622.4	 5375.0	...
2114346	  957.8	  622.4	 5378.0	...
2114347	  957.3	  622.4	 5379.0	...
2114348	  957.3	  622.3	 5380.0	...
2114349	  957.2	  622.3	 5380.0	...
2114350	  957.1	  622.3	 5381.0	...
2114351	  957.1	  622.6	 5379.0	...
2114352	  957.5	  622.8	 5375.0	...
2114353	  958.2	  623.2	 5372.0	...
2114354	  958.8	  623.2	 5373.0	...
2114355	  959.0	  623.3	 5373.0	...
2114356	  958.5	  622.8	 5373.0	...
2114357	  958.0	  622.3	 5373.0	...
2114358	  957.5	  621.9	 5374.0	...
2114359	  957.5	  621.9	 5375.0	...
2114360	  957.5	  621.9	 5376.0	...
2114361	  957.3	  622.1	 5377.0	...
2114362	  957.1	  622.2	 5375.0	...
2114363	  957.1	  622.1	 5373.0	...
2114364	  957.4	  621.8	 5372.0	...
2114365	  957.7	  621.6	 5376.0	...
2114366	  957.8	  621.5	 5379.0	...
2114367	  957.8	  621.5	 5380.0	...
2114368	  957.6	  621.6	 5380.0	...
2114369	  957.5	  621.6	 5380.0	...
2114370	  957.4	  621.6	 5378.0	...
2114371	  957.0	  622.4	 5376.0	...
2114372	  956.7	  623.1	 5374.0	...
2114373	  956.5	  623.6	 5376.0	...
2114374	  956.8	  623.3	 5376.0	...
2114375	  957.5	  622.7	 5376.0	...
2114376	  958.0	  622.2	 5376.0	...
2114377	  958.4	  621.5	 5377.0	...
2114378	  957.8	  620.5	 5378.0	...
2114379	  957.3	  619.6	 5378.0	...
2114380	  957.4	  619.1	 5380.0	...
2114381	  957.7	  619.2	 5383.0	...
2114382	  958.2	  619.4	 5383.0	...
2114383	  958.6	  619.6	 5380.0	...
2114384	  958.8	  619.8	 5378.0	...
2114385	  958.8	  620.0	 5378.0	...
2114386	  958.5	  620.1	 5378.0	...
2114387	  958.3	  620.0	 5378.0	...
2114388	  958.2	  619.8	 5381.0	...
2114389	  958.0	  619.4	 5383.0	...
2114390	  957.8	  618.8	 5386.0	...
2114391	  957.7	  618.1	 5386.0	...
2114392	  957.8	  618.1	 5386.0	...
2114393	  957.9	  618.4	 5386.0	...
2114394	  957.9	  618.8	 5385.0	...
2114395	  957.9	  619.0	 5384.0	...
2114396	  959.2	  618.8	 5386.0	...
2114397	  960.4	  618.5	 5387.0	...
2114398	  960.7	  618.5	 5389.0	...
2114399	  959.8	  618.6	 5388.0	...
2114400	  959.0	  618.6	 5390.0	...
2114401	  959.4	  618.4	 5392.0	...
2114402	  959.8	  618.1	 5392.0	...
2114403	  960.1	  617.4	 5391.0	...
2114404	  959.9	  617.2	 5391.0	...
2114405	  959.8	  617.0	 5394.0	...
2114406	  959.2	  617.2	 5397.0	...
2114407	  958.6	  617.3	 5400.0	...
2114408	  958.0	  617.3	 5399.0	...
2114409	  957.8	  617.3	 5396.0	...
2114410	  958.1	  617.1	 5393.0	...
2114411	  958.3	  616.6	 5392.0	...
2114412	  958.4	  616.1	 5393.0	...
2114413	  958.2	  615.7	 5394.0	...
2114414	  957.9	  615.5	 5395.0	...
2114415	  957.8	  615.5	 5397.0	...
2114416	  957.6	  615.6	 5397.0	...
2114417	  957.7	  615.6	 5397.0	...
2114418	  958.0	  615.4	 5397.0	...
2114419	  958.2	  615.1	 5391.0	...
2114420	  958.3	  614.6	 5384.0	...
2114421	  958.0	  614.3	 5380.0	...
2114422	  957.7	  613.7	 5386.0	...
2114423	  957.5	  613.5	 5391.0	...
2114424	  957.4	  613.0	 5394.0	...
2114425	  957.8	  612.7	 5394.0	...
2114426	  958.3	  612.3	 5393.0	...
2114427	  958.1	  612.3	 5392.0	...
2114428	  957.5	  612.7	 5391.0	...
2114429	  957.2	  613.1	 5394.0	...
2114430	  957.5	  613.7	 5397.0	...
2114431	  957.9	  614.0	 5399.0	...
2114432	  958.2	  613.9	 5396.0	...
2114433	  958.5	  613.2	 5391.0	...
2114434	  958.6	  612.4	 5386.0	...
2114435	  958.3	  612.1	 5383.0	...
2114436	  957.8	  612.2	 5383.0	...
2114437	  957.3	  612.3	 5383.0	...
2114438	  957.6	  612.3	 5381.0	...
2114439	  958.4	  612.3	 5380.0	...
2114440	  959.2	  612.3	 5380.0	...
2114441	  959.0	  612.5	 5380.0	...
2114442	  958.4	  612.7	 5380.0	...
2114443	  957.9	  612.8	 5380.0	...
2114444	  958.1	  612.4	 5384.0	...
2114445	  958.3	  612.1	 5388.0	...
2114446	  958.8	  612.1	 5392.0	...
2114447	  959.0	  612.5	 5394.0	...
2114448	  958.9	  613.1	 5396.0	...
2114449	  958.8	  613.2	 5399.0	...
2114450	  958.7	  613.2	 5398.0	...
2114451	  958.8	  613.1	 5396.0	...
2114452	  958.9	  613.0	 5391.0	...
2114453	  959.0	  613.1	 5386.0	...
2114454	  959.0	  613.2	 5383.0	...
2114455	  958.7	  612.9	 5385.0	...
2114456	  958.5	  612.8	 5387.0	...
2114457	  958.5	  612.9	 5391.0	...
2114458	  958.7	  613.3	 5394.0	...
2114459	  959.0	  613.5	 5396.0	...
2114460	  959.3	  613.7	 5391.0	...
2114461	  959.5	  613.9	 5387.0	...
2114462	  959.6	  614.5	 5388.0	...
2114463	  959.6	  614.7	 5392.0	...
2114464	  959.1	  614.8	 5395.0	...
2114465	  958.6	  614.4	 5394.0	...
2114466	  958.0	  614.0	 5393.0	...
2114467	  957.8	  613.8	 5391.0	...
2114468	  957.5	  613.6	 5390.0	...
2114469	  957.6	  613.4	 5389.0	...
2114470	  957.7	  613.0	 5389.0	...
2114471	  958.0	  613.0	 5389.0	...
2114472	  958.2	  612.4	 5387.0	...
2114473	  958.5	  611.9	 5386.0	...
2114474	  958.8	  611.4	 5390.0	...
2114475	  959.0	  611.6	 5394.0	...
2114476	  959.2	  612.3	 5400.0	...
2114477	  958.6	  612.9	 5400.0	...
2114478	  958.0	  613.4	 5399.0	...
2114479	  957.3	  613.8	 5399.0	...
2114480	  957.5	  614.5	 5399.0	...
2114481	  957.9	  615.2	 5403.0	...
2114482	  958.2	  615.3	 5405.0	...
2114483	  958.3	  615.2	 5404.0	...
2114484	  958.0	  614.4	 5401.0	...
2114485	  957.8	  613.7	 5399.0	...
2114486	  957.8	  614.1	 5399.0	...
2114487	  957.8	  614.7	 5398.0	...
2114488	  958.3	  615.2	 5396.0	...
2114489	  958.6	  614.7	 5396.0	...
2114490	  959.1	  615.1	 5399.0	...
2114491	  959.2	  615.6	 5403.0	...
2114492	  959.3	  615.4	 5406.0	...
2114493	  959.3	  614.7	 5408.0	...
2114494	  959.3	  614.0	 5410.0	...
2114495	  959.0	  614.2	 5410.0	...
2114496	  958.6	  614.5	 5407.0	...
2114497	  958.6	  615.0	 5406.0	...
2114498	  958.9	  615.3	 5405.0	...
2114499	  959.4	  615.5	 5408.0	...
2114500	  959.4	  614.9	 5412.0	...
2114501	  959.1	  614.5	 5413.0	...
2114502	  958.2	  614.4	 5412.0	...
2114503	  957.5	  614.6	 5410.0	...
2114504	  957.0	  614.7	 5410.0	...
2114505	  956.8	  615.0	 5410.0	...
2114506	  956.9	  615.5	 5408.0	...
2114507	  957.1	  615.9	 5407.0	...
2114508	  957.2	  616.0	 5406.0	...
2114509	  957.3	  615.7	 5405.0	...
2114510	  957.4	  615.3	 5407.0	...
2114511	  957.6	  614.8	 5408.0	...
2114512	  957.5	  614.6	 5410.0	...
2114513	  957.4	  614.4	 5412.0	...
2114514	  957.6	  614.4	 5414.0	...
2114515	  957.8	  614.5	 5415.0	...
2114516	  957.5	  614.7	 5414.0	...
2114517	  957.1	  615.1	 5409.0	...
2114518	  956.9	  615.2	 5404.0	...
2114519	  957.0	  615.2	 5403.0	...
2114520	  957.0	  615.2	 5407.0	...
2114521	  956.8	  615.2	 5410.0	...
2114522	  956.7	  615.2	 5408.0	...
2114523	  956.6	  615.1	 5406.0	...
2114524	  956.5	  615.2	 5405.0	...
2114525	  956.3	  615.4	 5407.0	...
2114526	  956.2	  616.0	 5410.0	...
2114527	  956.0	  616.5	 5412.0	...
2114528	  956.0	  616.6	 5413.0	...
2114529	  955.9	  616.3	 5414.0	...
2114530	  955.9	  616.0	 5415.0	...
2114531	  956.2	  615.5	 5417.0	...
2114532	  956.5	  615.1	 5414.0	...
2114533	  956.8	  615.0	 5410.0	...
2114534	  957.0	  615.3	 5410.0	...
2114535	  957.1	  615.5	 5412.0	...
2114536	  957.2	  615.4	 5413.0	...
2114537	  957.4	  615.3	 5410.0	...
2114538	  957.7	  615.2	 5409.0	...
2114539	  958.0	  615.1	 5409.0	...
2114540	  958.0	  615.2	 5411.0	...
2114541	  957.9	  615.4	 5413.0	...
2114542	  957.8	  615.3	 5414.0	...
2114543	  957.8	  615.1	 5415.0	...
2114544	  957.8	  615.2	 5414.0	...
2114545	  957.9	  615.5	 5414.0	...
2114546	  958.3	  616.5	 5413.0	...
2114547	  957.7	  617.4	 5412.0	...
2114548	  957.2	  618.4	 5411.0	...
2114549	  956.6	  618.7	 5411.0	...
2114550	  957.4	  618.6	 5412.0	...
2114551	  958.1	  618.3	 5413.0	...
2114552	  958.3	  618.2	 5414.0	...
2114553	  957.9	  618.3	 5414.0	...
2114554	  957.9	  618.3	 5414.0	...
2114555	  958.4	  618.1	 5419.0	...
2114556	  958.4	  618.0	 5423.0	...
2114557	  958.0	  618.2	 5425.0	...
2114558	  957.7	  618.6	 5422.0	...
2114559	  957.8	  618.9	 5419.0	...
2114560	  957.7	  618.8	 5418.0	...
2114561	  957.6	  618.8	 5418.0	...
2114562	  957.4	  618.7	 5417.0	...
2114563	  957.3	  618.9	 5417.0	...
2114564	  957.2	  618.9	 5417.0	...
2114565	  957.1	  618.9	 5416.0	...
2114566	  957.1	  618.8	 5416.0	...
2114567	  957.1	  619.0	 5416.0	...
2114568	  957.2	  619.2	 5416.0	...
2114569	  957.4	  619.3	 5415.0	...
2114570	  957.5	  619.6	 5415.0	...
2114571	  957.5	  619.9	 5416.0	...
2114572	  957.5	  620.2	 5416.0	...
2114573	  957.2	  620.1	 5416.0	...
2114574	  957.1	  619.8	 5418.0	...
2114575	  956.9	  619.2	 5421.0	...
2114576	  956.9	  618.8	 5420.0	...
2114577	  957.0	  619.0	 5417.0	...
2114578	  957.2	  619.3	 5413.0	...
2114579	  957.4	  619.7	 5415.0	...
2114580	  957.5	  619.7	 5418.0	...
2114581	  957.5	  619.9	 5420.0	...
2114582	  957.5	  620.3	 5417.0	...
2114583	  957.7	  620.6	 5414.0	...
2114584	  957.9	  620.6	 5417.0	...
2114585	  958.1	  620.3	 5423.0	...
2114586	  958.0	  619.6	 5428.0	...
2114587	  957.9	  619.0	 5427.0	...
2114588	  957.5	  618.2	 5427.0	...
2114589	  957.2	  617.9	 5427.0	...
2114590	  957.0	  618.4	 5427.0	...
2114591	  957.0	  619.3	 5426.0	...
2114592	  957.1	  620.5	 5427.0	...
2114593	  957.4	  620.9	 5427.0	...
2114594	  957.7	  621.0	 5426.0	...
2114595	  958.0	  620.7	 5422.0	...
2114596	  957.8	  620.9	 5419.0	...
2114597	  957.6	  621.4	 5418.0	...
2114598	  957.5	  621.0	 5421.0	...
2114599	  957.5	  620.2	 5424.0	...
2114600	  957.6	  619.4	 5427.0	...
2114601	  957.6	  619.7	 5426.0	...
2114602	  957.7	  620.1	 5426.0	...
2114603	  957.7	  620.4	 5427.0	...
2114604	  957.7	  620.4	 5427.0	...
2114605	  957.7	  620.0	 5425.0	...
2114606	  957.2	  619.8	 5417.0	...
2114607	  956.8	  619.5	 5411.0	...
2114608	  956.6	  619.2	 5406.0	...
2114609	  956.7	  618.7	 5406.0	...
2114610	  957.1	  618.2	 5405.0	...
2114611	  957.4	  618.1	 5405.0	...
2114612	  957.7	  617.9	 5406.0	...
2114613	  957.5	  617.8	 5409.0	...
2114614	  957.2	  617.8	 5412.0	...
2114615	  957.1	  617.8	 5416.0	...
2114616	  956.9	  617.2	 5419.0	...
2114617	  957.0	  616.4	 5422.0	...
2114618	  957.0	  615.5	 5424.0	...
2114619	  957.2	  615.7	 5424.0	...
2114620	  957.2	  616.2	 5424.0	...
2114621	  957.4	  616.6	 5423.0	...
2114622	  957.5	  616.4	 5419.0	...
2114623	  957.9	  615.9	 5414.0	...
2114624	  958.0	  615.8	 5411.0	...
2114625	  958.2	  616.3	 5411.0	...
2114626	  958.3	  617.3	 5412.0	...
2114627	  958.5	  618.1	 5414.0	...
2114628	  958.6	  618.6	 5417.0	...
2114629	  958.6	  618.8	 5418.0	...
2114630	  958.6	  618.9	 5417.0	...
2114631	  958.6	  618.9	 5416.0	...
2114632	  958.2	  618.5	 5415.0	...
2114633	  957.9	  618.0	 5412.0	...
2114634	  957.5	  617.7	 5410.0	...
2114635	  957.6	  617.9	 5411.0	...
2114636	  957.7	  618.2	 5415.0	...
2114637	  957.5	  618.5	 5417.0	...
2114638	  957.4	  619.0	 5416.0	...
2114639	  957.4	  619.2	 5415.0	...
2114640	  957.4	  618.8	 5416.0	...
2114641	  957.4	  618.3	 5416.0	...
2114642	  957.4	  618.3	 5421.0	...
2114643	  957.4	  618.6	 5425.0	...
2114644	  957.4	  619.0	 5429.0	...
2114645	  957.2	  618.7	 5427.0	...
2114646	  956.9	  618.2	 5425.0	...
2114647	  956.9	  617.7	 5424.0	...
2114648	  957.2	  617.5	 5424.0	...
2114649	  957.5	  617.2	 5422.0	...
2114650	  958.0	  616.7	 5416.0	...
2114651	  958.3	  616.2	 5411.0	...
2114652	  958.9	  615.8	 5408.0	...
2114653	  959.3	  616.6	 5411.0	...
2114654	  958.8	  617.5	 5418.0	...
2114655	  958.0	  618.2	 5423.0	...
2114656	  957.4	  618.1	 5425.0	...
2114657	  957.6	  618.0	 5422.0	...
2114658	  957.9	  617.8	 5420.0	...
2114659	  958.1	  617.2	 5420.0	...
2114660	  958.3	  616.7	 5419.0	...
2114661	  958.4	  616.4	 5418.0	...
2114662	  958.1	  616.3	 5419.0	...
2114663	  957.4	  616.2	 5420.0	...
2114664	  956.7	  616.1	 5421.0	...
2114665	  956.3	  616.6	 5420.0	...
2114666	  956.2	  617.2	 5417.0	...
2114667	  956.4	  617.8	 5415.0	...
2114668	  956.5	  617.8	 5417.0	...
2114669	  956.3	  617.9	 5421.0	...
2114670	  956.0	  617.9	 5424.0	...
2114671	  955.8	  617.4	 5421.0	...
2114672	  955.9	  616.7	 5418.0	...
2114673	  957.1	  615.7	 5417.0	...
2114674	  958.4	  615.3	 5419.0	...
2114675	  958.5	  615.5	 5420.0	...
2114676	  957.7	  616.1	 5420.0	...
2114677	  957.0	  616.7	 5419.0	...
2114678	  957.5	  616.6	 5418.0	...
2114679	  957.9	  616.5	 5419.0	...
2114680	  958.3	  616.7	 5424.0	...
2114681	  958.4	  616.9	 5429.0	...
2114682	  958.5	  617.2	 5431.0	...
